id,name,html_url,forks,stars,size,language,watchers,pull_requests,contributors,commits
30029936,pacman,https://github.com/aerostami/pacman,0,1,4684,Java,https://api.github.com/repos/aerostami/pacman/contributors,1,0,-1,4
30018947,pacman,https://github.com/przemyslawcuber/pacman,0,0,204,JavaScript,https://api.github.com/repos/przemyslawcuber/pacman/contributors,1,0,-1,6
26199197,pacman,https://github.com/Werror/pacman,0,0,136,Java,https://api.github.com/repos/Werror/pacman/contributors,1,0,-1,2
26166995,Pacman,https://github.com/alu0100537512/Pacman,0,0,232,Java,https://api.github.com/repos/alu0100537512/Pacman/contributors,2,0,-1,1
26625308,Pacman,https://github.com/proferio/Pacman,0,0,376,Java,https://api.github.com/repos/proferio/Pacman/contributors,1,0,-1,1
26759546,Pacman,https://github.com/SrgKor/Pacman,0,0,1660,C#,https://api.github.com/repos/SrgKor/Pacman/contributors,1,0,-1,1
27727476,pacman,https://github.com/desewolfpack/pacman,0,0,0,,https://api.github.com/repos/desewolfpack/pacman/contributors,1,0,-1,-1
27701089,pacman,https://github.com/andyhutch345/pacman,0,0,140,,https://api.github.com/repos/andyhutch345/pacman/contributors,1,0,-1,4
28356703,PacMan,https://github.com/AdnanDervisevic/PacMan,0,0,49212,C#,https://api.github.com/repos/AdnanDervisevic/PacMan/contributors,1,0,-1,41
27715668,pacman,https://github.com/HistoricalValue/pacman,0,0,43096,C,https://api.github.com/repos/HistoricalValue/pacman/contributors,1,0,-1,374
28829292,PacMan,https://github.com/ckhamash/PacMan,0,0,19028,C++,https://api.github.com/repos/ckhamash/PacMan/contributors,1,0,-1,1
29092189,Pacman,https://github.com/senerh/Pacman,0,0,580,C#,https://api.github.com/repos/senerh/Pacman/contributors,2,0,-1,20
29457854,Pacman,https://github.com/The-Ofek-Foundation/Pacman,0,0,392,Java,https://api.github.com/repos/The-Ofek-Foundation/Pacman/contributors,1,0,-1,3
29453647,Pacman,https://github.com/awinick/Pacman,0,1,148,Java,https://api.github.com/repos/awinick/Pacman/contributors,1,0,-1,1
29338618,Pacman,https://github.com/lthben/Pacman,0,0,34956,Java,https://api.github.com/repos/lthben/Pacman/contributors,1,0,-1,3
29512319,Pacman,https://github.com/DatCorno/Pacman,0,0,192,C++,https://api.github.com/repos/DatCorno/Pacman/contributors,1,0,-1,9
27057476,pacman,https://github.com/dylnmc/pacman,0,0,124,Java,https://api.github.com/repos/dylnmc/pacman/contributors,1,0,-1,6
27079498,PacMan,https://github.com/CillianFlood/PacMan,0,0,0,,https://api.github.com/repos/CillianFlood/PacMan/contributors,1,0,-1,-1
27079058,pacman,https://github.com/GavinClarke/pacman,0,0,1988,Java,https://api.github.com/repos/GavinClarke/pacman/contributors,1,0,-1,9
27084269,pacman,https://github.com/saucewan/pacman,0,0,104,JavaScript,https://api.github.com/repos/saucewan/pacman/contributors,1,0,-1,1
25295234,pacman,https://github.com/korjuc11/pacman,0,0,136,,https://api.github.com/repos/korjuc11/pacman/contributors,1,0,-1,2
25793703,PacMan,https://github.com/florisdh/PacMan,0,0,100,,https://api.github.com/repos/florisdh/PacMan/contributors,1,0,-1,1
25995374,Pacman,https://github.com/CristopherLeal/Pacman,0,0,876,Java,https://api.github.com/repos/CristopherLeal/Pacman/contributors,3,0,-1,58
27018466,pacman,https://github.com/pvmolle/pacman,0,0,4683,C#,https://api.github.com/repos/pvmolle/pacman/contributors,0,0,-1,91
22642903,PacMan,https://github.com/CodeByZero/PacMan,0,0,240,JavaScript,https://api.github.com/repos/CodeByZero/PacMan/contributors,2,0,-1,40
22924410,pacman,https://github.com/papajoker/pacman,0,0,180,Shell,https://api.github.com/repos/papajoker/pacman/contributors,1,0,-1,9
23770517,pacman,https://github.com/nasreddineskandrani/pacman,1,0,464,C++,https://api.github.com/repos/nasreddineskandrani/pacman/contributors,1,0,-1,21
24174088,PacMan,https://github.com/ikemonn/PacMan,0,0,0,,https://api.github.com/repos/ikemonn/PacMan/contributors,1,0,-1,1
24233183,pacman,https://github.com/claudiug/pacman,0,0,2136,Go,https://api.github.com/repos/claudiug/pacman/contributors,1,0,-1,6
18842588,Pacman,https://github.com/IvanBahchevanov/Pacman,0,0,220,Java,https://api.github.com/repos/IvanBahchevanov/Pacman/contributors,1,0,-1,12
23552353,PacMan,https://github.com/Oragada/PacMan,0,0,2180,Java,https://api.github.com/repos/Oragada/PacMan/contributors,1,0,-1,20
24330796,pacman,https://github.com/MarcMurphy/pacman,0,0,100,,https://api.github.com/repos/MarcMurphy/pacman/contributors,1,0,-1,1
24330279,Pacman,https://github.com/ChrisSherlock91/Pacman,0,0,1908,Java,https://api.github.com/repos/ChrisSherlock91/Pacman/contributors,1,0,-1,9
24182975,Pacman,https://github.com/plafac09/Pacman,0,0,172,Java,https://api.github.com/repos/plafac09/Pacman/contributors,1,0,-1,3
24982476,pacman,https://github.com/goevea11/pacman,0,0,0,,https://api.github.com/repos/goevea11/pacman/contributors,1,0,-1,-1
24985114,PacMan,https://github.com/PGS4/PacMan,0,0,340,Java,https://api.github.com/repos/PGS4/PacMan/contributors,1,0,-1,22
24627410,Pacman,https://github.com/ssshi/Pacman,0,0,768,Java,https://api.github.com/repos/ssshi/Pacman/contributors,1,0,-1,2
19908140,Pacman,https://github.com/martijnwetering/Pacman,0,0,1484,Java,https://api.github.com/repos/martijnwetering/Pacman/contributors,2,0,-1,52
20314736,pacman,https://github.com/amygdalama/pacman,0,0,148,Python,https://api.github.com/repos/amygdalama/pacman/contributors,1,0,-1,19
20147484,Pacman,https://github.com/vitviki/Pacman,0,0,0,,https://api.github.com/repos/vitviki/Pacman/contributors,1,0,-1,1
19392938,pacman,https://github.com/Crazy0range/pacman,0,1,9372,Java,https://api.github.com/repos/Crazy0range/pacman/contributors,3,0,-1,137
19436179,pacman,https://github.com/jp295/pacman,0,0,1056,Java,https://api.github.com/repos/jp295/pacman/contributors,1,0,-1,1
19470803,Pacman,https://github.com/repeatingmeme/Pacman,0,0,2676,C#,https://api.github.com/repos/repeatingmeme/Pacman/contributors,2,0,-1,8
19387112,pacman,https://github.com/ansanes/pacman,0,0,437,Java,https://api.github.com/repos/ansanes/pacman/contributors,1,0,-1,4
20557186,PACMAN,https://github.com/jaroso78/PACMAN,0,0,2064,Java,https://api.github.com/repos/jaroso78/PACMAN/contributors,2,0,-1,11
20751663,PacMan,https://github.com/mharen/PacMan,0,0,352,C#,https://api.github.com/repos/mharen/PacMan/contributors,0,0,-1,12
20801236,Pacman,https://github.com/GalLuvton/Pacman,0,0,1156,Java,https://api.github.com/repos/GalLuvton/Pacman/contributors,1,0,-1,2
18962721,Pacman,https://github.com/D4rkFr4g/Pacman,0,0,152,C,https://api.github.com/repos/D4rkFr4g/Pacman/contributors,1,0,-1,1
19015705,pacman,https://github.com/slyeargin/pacman,0,0,216,JavaScript,https://api.github.com/repos/slyeargin/pacman/contributors,1,0,-1,3
19014216,pacman,https://github.com/rachelself/pacman,0,0,180,JavaScript,https://api.github.com/repos/rachelself/pacman/contributors,1,0,-1,1
19016201,pacman,https://github.com/fishkel-truelogic/pacman,1,0,1664,Java,https://api.github.com/repos/fishkel-truelogic/pacman/contributors,1,0,-1,15
18943887,pacman,https://github.com/aleksej-lukyanets/pacman,0,0,940,Java,https://api.github.com/repos/aleksej-lukyanets/pacman/contributors,1,0,-1,7
19071033,pacman,https://github.com/mspanoghe/pacman,0,0,0,,https://api.github.com/repos/mspanoghe/pacman/contributors,1,0,-1,-1
17683113,Pacman,https://github.com/DarioTaipe/Pacman,0,0,124,,https://api.github.com/repos/DarioTaipe/Pacman/contributors,1,0,-1,2
17922364,Pacman,https://github.com/Bia41/Pacman,0,0,324,C++,https://api.github.com/repos/Bia41/Pacman/contributors,1,0,-1,2
17880594,Pacman,https://github.com/lenriquez/Pacman,0,0,8420,JavaScript,https://api.github.com/repos/lenriquez/Pacman/contributors,1,0,-1,16
16897908,Pacman,https://github.com/forkHub/Pacman,0,0,232,ActionScript,https://api.github.com/repos/forkHub/Pacman/contributors,1,0,-1,6
30648676,pacman,https://github.com/eugene-batalov/pacman,1,0,15024,C#,https://api.github.com/repos/eugene-batalov/pacman/contributors,1,0,-1,5
31361710,pacman,https://github.com/davisoski/pacman,0,0,352,Java,https://api.github.com/repos/davisoski/pacman/contributors,1,0,-1,6
31361097,pacman,https://github.com/jlamaro/pacman,0,0,0,,https://api.github.com/repos/jlamaro/pacman/contributors,1,0,-1,-1
31246280,PacMan,https://github.com/httpNick/PacMan,0,0,3900,JavaScript,https://api.github.com/repos/httpNick/PacMan/contributors,1,0,-1,9
31288556,PacMan,https://github.com/realityfightsback/PacMan,0,0,256,Python,https://api.github.com/repos/realityfightsback/PacMan/contributors,1,0,-1,16
31755823,pacMan,https://github.com/ZephyrYin/pacMan,0,0,260,Python,https://api.github.com/repos/ZephyrYin/pacMan/contributors,1,0,-1,5
31685780,PACMAN,https://github.com/tiagoferraro/PACMAN,0,0,164,Java,https://api.github.com/repos/tiagoferraro/PACMAN/contributors,1,0,-1,17
31685793,pacman,https://github.com/ruhferrari/pacman,0,0,140,Java,https://api.github.com/repos/ruhferrari/pacman/contributors,2,0,-1,9
31633279,pacman,https://github.com/tienthanh8490/pacman,0,0,412,Python,https://api.github.com/repos/tienthanh8490/pacman/contributors,1,0,-1,20
32944743,Pacman,https://github.com/chrisdclark3/Pacman,0,0,188,JavaScript,https://api.github.com/repos/chrisdclark3/Pacman/contributors,1,0,-1,6
32198737,Pacman,https://github.com/obiwandu/Pacman,1,0,480,Python,https://api.github.com/repos/obiwandu/Pacman/contributors,1,1,-1,9
32825772,PacMan,https://github.com/Gimli05/PacMan,0,0,13380,C,https://api.github.com/repos/Gimli05/PacMan/contributors,1,0,-1,9
32817780,Pacman,https://github.com/Huuhkis/Pacman,0,0,140,Java,https://api.github.com/repos/Huuhkis/Pacman/contributors,1,0,-1,8
30777433,pacman,https://github.com/Gorang-Maniar/pacman,0,0,140,Python,https://api.github.com/repos/Gorang-Maniar/pacman/contributors,1,0,-1,1
30953244,pacman,https://github.com/marcallkz/pacman,0,0,104,HTML,https://api.github.com/repos/marcallkz/pacman/contributors,1,0,-1,1
30798672,PacMan,https://github.com/kasra73/PacMan,0,0,0,,https://api.github.com/repos/kasra73/PacMan/contributors,1,0,-1,-1
33133658,Pacman,https://github.com/alesapin/Pacman,0,0,712,Makefile,https://api.github.com/repos/alesapin/Pacman/contributors,1,0,-1,34
39627513,Pacman,https://github.com/kennethyang404/Pacman,0,0,1876,,https://api.github.com/repos/kennethyang404/Pacman/contributors,1,0,-1,5
40502876,Pacman,https://github.com/Inkzzz/Pacman,0,0,136,Java,https://api.github.com/repos/Inkzzz/Pacman/contributors,1,0,-1,7
38801846,Pacman,https://github.com/bschmitz9/Pacman,0,0,116,JavaScript,https://api.github.com/repos/bschmitz9/Pacman/contributors,1,0,-1,1
38880960,pacman,https://github.com/LewisTehMinerz/pacman,0,0,120,,https://api.github.com/repos/LewisTehMinerz/pacman/contributors,1,0,-1,3
38967023,Pacman,https://github.com/TinfoilHat0/Pacman,0,0,296,C++,https://api.github.com/repos/TinfoilHat0/Pacman/contributors,1,0,-1,1
38723416,pacman,https://github.com/hibooboo2/pacman,1,0,215,JavaScript,https://api.github.com/repos/hibooboo2/pacman/contributors,1,0,-1,23
38475780,pacman,https://github.com/shinya-marshmallow/pacman,0,0,161,C,https://api.github.com/repos/shinya-marshmallow/pacman/contributors,1,0,-1,15
42287717,Pacman,https://github.com/soltrejos/Pacman,0,0,120,,https://api.github.com/repos/soltrejos/Pacman/contributors,1,0,-1,2
37551841,Pacman,https://github.com/abdullahtariq1171/Pacman,0,0,368,C++,https://api.github.com/repos/abdullahtariq1171/Pacman/contributors,1,0,-1,6
38136544,Pacman,https://github.com/MalteBahr/Pacman,0,0,224,Java,https://api.github.com/repos/MalteBahr/Pacman/contributors,1,0,-1,5
38116915,pacman,https://github.com/MiloBuwalda/pacman,0,0,52076,Game Maker Language,https://api.github.com/repos/MiloBuwalda/pacman/contributors,2,0,-1,24
41258909,pacman,https://github.com/mninmr/pacman,0,0,168,Python,https://api.github.com/repos/mninmr/pacman/contributors,1,0,-1,1
41314647,PACMAN,https://github.com/chin-dovale/PACMAN,0,0,120,,https://api.github.com/repos/chin-dovale/PACMAN/contributors,1,0,-1,2
41434329,Pacman,https://github.com/iksdrogihj/Pacman,0,0,116,C++,https://api.github.com/repos/iksdrogihj/Pacman/contributors,1,0,-1,1
41445309,pacman,https://github.com/ferhagen/pacman,0,0,140,,https://api.github.com/repos/ferhagen/pacman/contributors,1,0,-1,3
40027995,PacMan,https://github.com/Seshelle/PacMan,0,0,3020,C++,https://api.github.com/repos/Seshelle/PacMan/contributors,1,0,-1,2
34352045,pacman,https://github.com/tapczan666/pacman,0,0,1236,HTML,https://api.github.com/repos/tapczan666/pacman/contributors,1,0,-1,2
34589414,pacman,https://github.com/Psykofloyd/pacman,0,0,3456,,https://api.github.com/repos/Psykofloyd/pacman/contributors,1,0,-1,3
34740444,Pacman,https://github.com/formontera/Pacman,0,0,120,,https://api.github.com/repos/formontera/Pacman/contributors,1,0,-1,1
34741829,Pacman,https://github.com/IhorMykhaliak/Pacman,0,0,3589,C#,https://api.github.com/repos/IhorMykhaliak/Pacman/contributors,1,0,-1,18
35827564,Pacman,https://github.com/Nonbloke/Pacman,0,0,308,Java,https://api.github.com/repos/Nonbloke/Pacman/contributors,1,0,-1,42
33391212,Pacman,https://github.com/Xandaros/Pacman,0,0,112,Haskell,https://api.github.com/repos/Xandaros/Pacman/contributors,2,0,-1,3
33551429,Pacman,https://github.com/tsoglani/Pacman,0,0,168,Java,https://api.github.com/repos/tsoglani/Pacman/contributors,1,0,-1,1
36456620,Pacman,https://github.com/sakox/Pacman,0,0,212,JavaScript,https://api.github.com/repos/sakox/Pacman/contributors,1,0,-1,2
36932742,pacman,https://github.com/Mozg1024/pacman,0,0,2064,JavaScript,https://api.github.com/repos/Mozg1024/pacman/contributors,1,0,-1,1
36778876,PacMan,https://github.com/JustBeingFriendly/PacMan,0,0,11120,C++,https://api.github.com/repos/JustBeingFriendly/PacMan/contributors,1,0,-1,7
36936175,Pacman,https://github.com/Danten/Pacman,1,0,141,JavaScript,https://api.github.com/repos/Danten/Pacman/contributors,2,0,-1,7
35180265,pacman,https://github.com/runemoennike/pacman,0,0,12768,C++,https://api.github.com/repos/runemoennike/pacman/contributors,1,0,-1,3
35086484,pacman,https://github.com/reececomo/pacman,0,1,408,Java,https://api.github.com/repos/reececomo/pacman/contributors,1,0,-1,8
35116181,Pacman,https://github.com/Rhamill7/Pacman,0,0,164,Java,https://api.github.com/repos/Rhamill7/Pacman/contributors,1,0,-1,3
35113809,pacman,https://github.com/shubhamkmr47/pacman,0,0,132,Python,https://api.github.com/repos/shubhamkmr47/pacman/contributors,1,0,-1,3
34976801,PacMan,https://github.com/philigobears/PacMan,0,0,1828,Python,https://api.github.com/repos/philigobears/PacMan/contributors,1,0,-1,1
44151483,Pacman,https://github.com/SBEnergy/Pacman,1,0,100,,https://api.github.com/repos/SBEnergy/Pacman/contributors,2,0,-1,1
44487627,pacman,https://github.com/gabeg805/pacman,0,0,108,Shell,https://api.github.com/repos/gabeg805/pacman/contributors,1,0,-1,1
44495349,Pacman,https://github.com/kcolford/Pacman,0,0,140,JavaScript,https://api.github.com/repos/kcolford/Pacman/contributors,1,0,-1,3
43785638,PacMan,https://github.com/Xidrovo/PacMan,0,0,38348,C#,https://api.github.com/repos/Xidrovo/PacMan/contributors,8,0,-1,34
44030520,pacman,https://github.com/quer/pacman,0,0,176,HTML,https://api.github.com/repos/quer/pacman/contributors,1,0,-1,3
45206207,Pacman,https://github.com/lucieleblanc/Pacman,0,0,108,Java,https://api.github.com/repos/lucieleblanc/Pacman/contributors,1,0,-1,1
44489917,pacman,https://github.com/leolsson/pacman,1,0,214,Java,https://api.github.com/repos/leolsson/pacman/contributors,2,0,-1,23
44684767,pacman,https://github.com/vpatamalla/pacman,0,0,124,Java,https://api.github.com/repos/vpatamalla/pacman/contributors,1,0,-1,1
42617651,PacMan,https://github.com/StephGarland/PacMan,0,0,4184,C#,https://api.github.com/repos/StephGarland/PacMan/contributors,1,0,-1,2
43720138,Pacman,https://github.com/sbabski/Pacman,0,0,172,Java,https://api.github.com/repos/sbabski/Pacman/contributors,1,0,2,21
45358940,Pacman,https://github.com/pt15/Pacman,0,0,140,Python,https://api.github.com/repos/pt15/Pacman/contributors,1,0,-1,2
45364286,pacman,https://github.com/MichaelQQ/pacman,0,0,384,HTML,https://api.github.com/repos/MichaelQQ/pacman/contributors,1,0,-1,1
45305957,pacman,https://github.com/lianchengjiang/pacman,0,0,112,,https://api.github.com/repos/lianchengjiang/pacman/contributors,1,0,-1,1
44739740,pacman,https://github.com/mireialopez/pacman,1,0,126,,https://api.github.com/repos/mireialopez/pacman/contributors,1,0,-1,5
45615913,pacman,https://github.com/xzorcious/pacman,0,0,0,,https://api.github.com/repos/xzorcious/pacman/contributors,1,0,-1,-1
45216718,Pacman,https://github.com/carlosgomezr/Pacman,0,0,144,Assembly,https://api.github.com/repos/carlosgomezr/Pacman/contributors,1,0,-1,10
45509142,PacMan,https://github.com/FindKim/PacMan,0,0,608,Python,https://api.github.com/repos/FindKim/PacMan/contributors,1,0,-1,4
52204720,pacman,https://github.com/oeb25/pacman,0,0,13,CMake,https://api.github.com/repos/oeb25/pacman/contributors,1,0,-1,6
52216567,pacman,https://github.com/t3dodson/pacman,0,0,2,TypeScript,https://api.github.com/repos/t3dodson/pacman/contributors,1,0,-1,3
52466210,Pacman,https://github.com/francescfores/Pacman,0,0,0,,https://api.github.com/repos/francescfores/Pacman/contributors,1,0,-1,1
6566272,pacman,https://github.com/andrewgregory/pacman,0,0,19944,C,https://api.github.com/repos/andrewgregory/pacman/contributors,1,0,-1,6
51994721,pacman,https://github.com/CLaigit/pacman,0,0,4354,C++,https://api.github.com/repos/CLaigit/pacman/contributors,1,0,-1,1
51959940,Pacman,https://github.com/ThamisCaetano/Pacman,0,0,294,Processing,https://api.github.com/repos/ThamisCaetano/Pacman/contributors,2,0,-1,10
52087390,Pacman,https://github.com/bartoszgawron/Pacman,0,0,0,,https://api.github.com/repos/bartoszgawron/Pacman/contributors,1,0,-1,-1
49772043,pacman,https://github.com/Hexo-Theme/pacman,0,0,965,CSS,https://api.github.com/repos/Hexo-Theme/pacman/contributors,1,0,-1,46
49364567,pacman,https://github.com/trojanwarrior/pacman,0,0,95500,C++,https://api.github.com/repos/trojanwarrior/pacman/contributors,3,0,-1,138
51152790,Pacman,https://github.com/AleksKL/Pacman,0,0,17,Java,https://api.github.com/repos/AleksKL/Pacman/contributors,1,0,-1,10
40099011,Pacman,https://github.com/Zopherus/Pacman,0,0,96,C#,https://api.github.com/repos/Zopherus/Pacman/contributors,1,0,-1,4
51222617,Pacman,https://github.com/trotter94/Pacman,0,0,9277,C++,https://api.github.com/repos/trotter94/Pacman/contributors,1,0,-1,34
50145711,Pacman,https://github.com/afbeals/Pacman,0,0,12,JavaScript,https://api.github.com/repos/afbeals/Pacman/contributors,1,0,-1,12
50325418,Pacman,https://github.com/G0rg3th/Pacman,0,0,0,,https://api.github.com/repos/G0rg3th/Pacman/contributors,1,0,-1,1
49078084,PACMAN,https://github.com/dfantasia/PACMAN,0,0,7768,Matlab,https://api.github.com/repos/dfantasia/PACMAN/contributors,1,0,-1,13
50034161,Pacman,https://github.com/akaragou/Pacman,0,0,15,Java,https://api.github.com/repos/akaragou/Pacman/contributors,1,0,-1,1
34390919,pacman,https://github.com/Yoplitein/pacman,0,1,312,D,https://api.github.com/repos/Yoplitein/pacman/contributors,1,0,-1,65
47994401,pacman,https://github.com/felex0982/pacman,0,0,4603,JavaScript,https://api.github.com/repos/felex0982/pacman/contributors,1,0,-1,5
51302762,PacMan,https://github.com/jedijrt/PacMan,0,0,261,Java,https://api.github.com/repos/jedijrt/PacMan/contributors,1,0,-1,2
48871600,pacman,https://github.com/Red-Lightning/pacman,0,0,817,Java,https://api.github.com/repos/Red-Lightning/pacman/contributors,1,0,-1,6
47524291,Pacman,https://github.com/carolinajimenez26/Pacman,0,0,48663,Java,https://api.github.com/repos/carolinajimenez26/Pacman/contributors,1,0,-1,30
49101144,Pacman,https://github.com/filipni/Pacman,0,0,624,Python,https://api.github.com/repos/filipni/Pacman/contributors,1,0,-1,14
36882225,pacman,https://github.com/degroote22/pacman,0,0,0,,https://api.github.com/repos/degroote22/pacman/contributors,1,0,-1,1
45486704,pacman,https://github.com/henriquedsg89/pacman,0,1,171,Scala,https://api.github.com/repos/henriquedsg89/pacman/contributors,1,0,-1,168
22931654,Pacman,https://github.com/Thehittman71/Pacman,0,0,112,,https://api.github.com/repos/Thehittman71/Pacman/contributors,1,0,-1,4
49602704,Pacman,https://github.com/Weys/Pacman,0,0,0,,https://api.github.com/repos/Weys/Pacman/contributors,1,0,-1,-1
48950462,Pacman,https://github.com/YorkHe/Pacman,1,0,92,Verilog,https://api.github.com/repos/YorkHe/Pacman/contributors,1,0,-1,17
49611210,pacman,https://github.com/oscarvazquez/pacman,0,0,88,JavaScript,https://api.github.com/repos/oscarvazquez/pacman/contributors,1,0,-1,1
50458011,pacman,https://github.com/anthraxx/pacman,0,0,15611,C,https://api.github.com/repos/anthraxx/pacman/contributors,1,0,-1,6
50512483,Pacman,https://github.com/izmailkov/Pacman,0,0,8,C#,https://api.github.com/repos/izmailkov/Pacman/contributors,1,0,-1,6
8337649,pacman,https://github.com/Vishak/pacman,0,1,232,JavaScript,https://api.github.com/repos/Vishak/pacman/contributors,1,0,-1,6
49764608,Pacman,https://github.com/zyhuaSherilyn/Pacman,0,0,30,Java,https://api.github.com/repos/zyhuaSherilyn/Pacman/contributors,1,0,-1,1
48276830,Pacman,https://github.com/miachm/Pacman,0,0,685,C++,https://api.github.com/repos/miachm/Pacman/contributors,1,0,-1,6
50276448,Pacman,https://github.com/alextsun/Pacman,0,0,13,Java,https://api.github.com/repos/alextsun/Pacman/contributors,1,0,-1,1
16299368,pacman,https://github.com/arongdari/pacman,0,0,1712,Python,https://api.github.com/repos/arongdari/pacman/contributors,1,0,-1,3
49807583,pacman,https://github.com/sharonli/pacman,0,0,96,Python,https://api.github.com/repos/sharonli/pacman/contributors,1,0,-1,6
53090731,PacMan,https://github.com/deerishi/PacMan,0,0,669,Python,https://api.github.com/repos/deerishi/PacMan/contributors,2,0,-1,6
53013134,pacman,https://github.com/shou7783/pacman,0,0,144,Swift,https://api.github.com/repos/shou7783/pacman/contributors,1,0,-1,2
53389183,pacman,https://github.com/arjundevarajan/pacman,0,0,217,HTML,https://api.github.com/repos/arjundevarajan/pacman/contributors,1,0,-1,4
53222662,Pacman,https://github.com/rayclark200/Pacman,0,0,0,,https://api.github.com/repos/rayclark200/Pacman/contributors,1,0,-1,-1
34959956,pacman,https://github.com/jeffreybiles/pacman,0,0,44,JavaScript,https://api.github.com/repos/jeffreybiles/pacman/contributors,1,0,-1,39
53296438,Pacman,https://github.com/Nata1ika/Pacman,0,0,1808,C#,https://api.github.com/repos/Nata1ika/Pacman/contributors,1,0,-1,1
53479079,Pacman,https://github.com/PadenJones/Pacman,0,0,308,JavaScript,https://api.github.com/repos/PadenJones/Pacman/contributors,1,0,-1,1
53770927,pacman,https://github.com/CWright777/pacman,0,0,18,HTML,https://api.github.com/repos/CWright777/pacman/contributors,1,0,-1,1
51003872,Pacman,https://github.com/jclarkrichards/Pacman,0,0,111,Python,https://api.github.com/repos/jclarkrichards/Pacman/contributors,1,0,-1,121
18181827,pacman,https://github.com/djarbo/pacman,0,0,496,Java,https://api.github.com/repos/djarbo/pacman/contributors,4,0,-1,22
47821323,Pacman,https://github.com/marcelopasin/Pacman,0,0,0,,https://api.github.com/repos/marcelopasin/Pacman/contributors,1,0,-1,-1
45825747,Pacman,https://github.com/IronChest/Pacman,0,0,0,,https://api.github.com/repos/IronChest/Pacman/contributors,6,0,-1,1
40329923,pacman,https://github.com/Touhead/pacman,0,0,168,Java,https://api.github.com/repos/Touhead/pacman/contributors,1,0,-1,4
44448662,PacMan,https://github.com/David-Eddie/PacMan,0,0,944,NSIS,https://api.github.com/repos/David-Eddie/PacMan/contributors,2,0,-1,19
46144900,Pacman,https://github.com/yudiwbs/Pacman,0,0,0,NSIS,https://api.github.com/repos/yudiwbs/Pacman/contributors,1,0,-1,2
37676166,PacMan,https://github.com/isma91/PacMan,0,0,60088,Java,https://api.github.com/repos/isma91/PacMan/contributors,1,0,-1,7
46202464,pacman,https://github.com/zetsnotdead/pacman,0,0,0,CSS,https://api.github.com/repos/zetsnotdead/pacman/contributors,1,0,-1,2
46839635,pacman,https://github.com/lcain/pacman,0,0,690,JavaScript,https://api.github.com/repos/lcain/pacman/contributors,1,0,-1,14
46695271,Pacman,https://github.com/designfaize/Pacman,0,0,48797,C#,https://api.github.com/repos/designfaize/Pacman/contributors,1,0,-1,5
46686424,Pacman,https://github.com/SughiY/Pacman,0,0,172,Python,https://api.github.com/repos/SughiY/Pacman/contributors,1,0,-1,10
44739933,PACMAN,https://github.com/Pintor16/PACMAN,0,0,8,,https://api.github.com/repos/Pintor16/PACMAN/contributors,1,0,-1,22
47044485,pacman,https://github.com/aashish2264/pacman,0,0,201,HTML,https://api.github.com/repos/aashish2264/pacman/contributors,2,0,-1,5
24232203,pacMan,https://github.com/WsCandy/pacMan,0,0,188,JavaScript,https://api.github.com/repos/WsCandy/pacMan/contributors,1,0,-1,14
46226345,Pacman,https://github.com/Felcks/Pacman,0,0,2269,C#,https://api.github.com/repos/Felcks/Pacman/contributors,1,0,-1,8
47944392,pacman,https://github.com/bbathel12/pacman,0,0,23,JavaScript,https://api.github.com/repos/bbathel12/pacman/contributors,1,0,-1,9
47550414,pacman,https://github.com/CoronaFiredancer/pacman,0,0,628,C#,https://api.github.com/repos/CoronaFiredancer/pacman/contributors,1,0,-1,9
13546902,pacman,https://github.com/galaxykate/pacman,0,1,2072,Java,https://api.github.com/repos/galaxykate/pacman/contributors,2,0,-1,37
44564878,Pacman,https://github.com/hongjingZ/Pacman,1,0,0,Python,https://api.github.com/repos/hongjingZ/Pacman/contributors,1,0,-1,42
48455255,pacman,https://github.com/Raju2894/pacman,0,0,2,Python,https://api.github.com/repos/Raju2894/pacman/contributors,1,0,-1,2
48423566,Pacman,https://github.com/agoryu/Pacman,0,0,27540,Java,https://api.github.com/repos/agoryu/Pacman/contributors,1,0,-1,1
48308698,pacman,https://github.com/HarrisonPersonal/pacman,0,0,0,,https://api.github.com/repos/HarrisonPersonal/pacman/contributors,1,0,-1,-1
48205838,PacMan,https://github.com/jwt1029/PacMan,0,0,0,,https://api.github.com/repos/jwt1029/PacMan/contributors,1,0,-1,1
47904868,PACMAN,https://github.com/naomijub/PACMAN,0,0,6620,Java,https://api.github.com/repos/naomijub/PACMAN/contributors,1,0,-1,8
48228666,Pacman,https://github.com/immybo/Pacman,0,0,24,C#,https://api.github.com/repos/immybo/Pacman/contributors,1,0,-1,4
48642877,Pacman,https://github.com/envolver/Pacman,0,0,0,,https://api.github.com/repos/envolver/Pacman/contributors,1,0,-1,-1
55518909,pacman,https://github.com/adimordoch/pacman,0,0,0,,https://api.github.com/repos/adimordoch/pacman/contributors,1,0,-1,-1
55657985,PacMan,https://github.com/jacktionary/PacMan,0,0,15769,C#,https://api.github.com/repos/jacktionary/PacMan/contributors,1,0,-1,4
54673058,pacman,https://github.com/agustinmista/pacman,0,0,561,Python,https://api.github.com/repos/agustinmista/pacman/contributors,2,0,-1,12
31733010,Pacman,https://github.com/Shadow97175/Pacman,0,0,136,C++,https://api.github.com/repos/Shadow97175/Pacman/contributors,1,0,-1,2
29787483,pacman,https://github.com/eworm-de/pacman,0,0,14732,C,https://api.github.com/repos/eworm-de/pacman/contributors,1,0,-1,6
